##ath	Arabidopsis thaliana (thale cress)
##Method: ID mapping (gene_symbol)
##Summary:	22 succeed, 364 fail

#Query	Gene ID|Gene name|Hyperlink
                    	macromolecule modification	Gene Ontology	GO:0043412
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	cellular macromolecule metabolic process	Gene Ontology	GO:0044260
                    	cellular protein metabolic process	Gene Ontology	GO:0044267
                    	symbiotic process	Gene Ontology	GO:0044403
                    	interspecies interaction between organisms	Gene Ontology	GO:0044419
                    	protein autophosphorylation	Gene Ontology	GO:0046777
                    	response to stimulus	Gene Ontology	GO:0050896
                    	multi-organism process	Gene Ontology	GO:0051704
                    	response to other organism	Gene Ontology	GO:0051707
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	cell periphery	Gene Ontology	GO:0071944
                    	organic cyclic compound binding	Gene Ontology	GO:0097159
                    	carbohydrate derivative binding	Gene Ontology	GO:0097367
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	catalytic activity, acting on a protein	Gene Ontology	GO:0140096
                    	nucleoside phosphate binding	Gene Ontology	GO:1901265
                    	heterocyclic compound binding	Gene Ontology	GO:1901363
                    	organonitrogen compound metabolic process	Gene Ontology	GO:1901564
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	nucleus	Gene Ontology Slim	GO:0005634
                    	plasma membrane	Gene Ontology Slim	GO:0005886
                    	kinase activity	Gene Ontology Slim	GO:0016301
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	GRIK5
////
Query:              	GRIN1
////
Query:              	GRIN2C
////
Query:              	GRINA
////
Query:              	NR3C1
////
Query:              	GRM5
////
Query:              	PDIA3
////
Query:              	GSTP1
////
Query:              	HIF1A
////
Query:              	HLA-C
////
Query:              	HLA-DRA
////
Query:              	HLA-DRB5
////
Query:              	HMGCR
////
Query:              	HMOX1
////
Query:              	NR4A1
////
Query:              	HSPA1A
////
Query:              	HSPA1B
////
Query:              	HSPA5
////
Query:              	HSPA8
////
Query:              	HSPB1
////
Query:              	HSPB2
////
Query:              	DNAJB1
////
Query:              	HTR1B
////
Query:              	HTR2A
////
Query:              	IGF1R
////
Query:              	IGF2
////
Query:              	IGFBP2
////
Query:              	IL5RA
////
Query:              	IL10RA
////
Query:              	TNFRSF9
////
Query:              	ITPKB
////
Query:              	JUN
////
Query:              	JUNB
////
Query:              	KCND2
////
Query:              	KCNJ10
////
Query:              	KCNMA1
////
Query:              	LAMP1
////
Query:              	RPSA
////
Query:              	LIMS1
////
Query:              	LRCH4
////
Query:              	LTF
////
Query:              	LYZ
////
Query:              	TACSTD2
////
Query:              	MAG
////
Query:              	MAL
////
Query:              	MAOB
////
Query:              	MAP1B
Gene:               	ath:AT3G25740	MAP1B
Entrez Gene ID:      	822165
GO:                 	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	mitochondrion	Gene Ontology	GO:0005739
                    	cellular protein modification process	Gene Ontology	GO:0006464
                    	proteolysis	Gene Ontology	GO:0006508
                    	nitrogen compound metabolic process	Gene Ontology	GO:0006807
                    	metabolic process	Gene Ontology	GO:0008152
                    	chloroplast	Gene Ontology	GO:0009507
                    	plastid	Gene Ontology	GO:0009536
                    	cellular process	Gene Ontology	GO:0009987
                    	protein metabolic process	Gene Ontology	GO:0019538
                    	N-terminal protein amino acid modification	Gene Ontology	GO:0031365
                    	protein modification process	Gene Ontology	GO:0036211
                    	macromolecule metabolic process	Gene Ontology	GO:0043170
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	macromolecule modification	Gene Ontology	GO:0043412
                    	cellular metabolic process	Gene Ontology	GO:0044237
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	cellular macromolecule metabolic process	Gene Ontology	GO:0044260
                    	cellular protein metabolic process	Gene Ontology	GO:0044267
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	organonitrogen compound metabolic process	Gene Ontology	GO:1901564
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	mitochondrion	Gene Ontology Slim	GO:0005739
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	MAPT
////
Query:              	MBP
////
Query:              	MDH2
////
Query:              	MEF2C
////
Query:              	AFF1
////
Query:              	MOBP
////
Query:              	MOG
////
Query:              	MPO
////
Query:              	MPZ
////
Query:              	MST1
Gene:               	ath:AT1G79230	MST1
Entrez Gene ID:      	844264
Pathway:            	Metabolic pathways	KEGG PATHWAY	ath01100
                    	Cysteine and methionine metabolism	KEGG PATHWAY	ath00270
                    	Sulfur metabolism	KEGG PATHWAY	ath00920
                    	Sulfur relay system	KEGG PATHWAY	ath04122
GO:                 	reproduction	Gene Ontology	GO:0000003
                    	developmental process involved in reproduction	Gene Ontology	GO:0003006
                    	catalytic activity	Gene Ontology	GO:0003824
                    	thiosulfate sulfurtransferase activity	Gene Ontology	GO:0004792
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	mitochondrion	Gene Ontology	GO:0005739
                    	cytosol	Gene Ontology	GO:0005829
                    	multicellular organism development	Gene Ontology	GO:0007275
                    	chloroplast	Gene Ontology	GO:0009507
                    	plastid	Gene Ontology	GO:0009536
                    	embryo development	Gene Ontology	GO:0009790
                    	post-embryonic development	Gene Ontology	GO:0009791
                    	embryo development ending in seed dormancy	Gene Ontology	GO:0009793
                    	fruit development	Gene Ontology	GO:0010154
                    	transferase activity	Gene Ontology	GO:0016740
                    	transferase activity, transferring sulfur-containing groups	Gene Ontology	GO:0016782
                    	sulfurtransferase activity	Gene Ontology	GO:0016783
                    	3-mercaptopyruvate sulfurtransferase activity	Gene Ontology	GO:0016784
                    	reproductive process	Gene Ontology	GO:0022414
                    	multicellular organismal process	Gene Ontology	GO:0032501
                    	developmental process	Gene Ontology	GO:0032502
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	seed development	Gene Ontology	GO:0048316
                    	reproductive structure development	Gene Ontology	GO:0048608
                    	system development	Gene Ontology	GO:0048731
                    	anatomical structure development	Gene Ontology	GO:0048856
                    	reproductive system development	Gene Ontology	GO:0061458
                    	cellular anatomical entity	Gene Ontology	GO:0110165
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	mitochondrion	Gene Ontology Slim	GO:0005739
                    	cytosol	Gene Ontology Slim	GO:0005829
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	MT1X
////
Query:              	MT2A
Gene:               	ath:AT3G09390	MT2A
Entrez Gene ID:      	820098
GO:                 	binding	Gene Ontology	GO:0005488
                    	copper ion binding	Gene Ontology	GO:0005507
                    	cellular ion homeostasis	Gene Ontology	GO:0006873
                    	cellular metal ion homeostasis	Gene Ontology	GO:0006875
                    	cellular copper ion homeostasis	Gene Ontology	GO:0006878
                    	cellular process	Gene Ontology	GO:0009987
                    	cellular homeostasis	Gene Ontology	GO:0019725
                    	cellular cation homeostasis	Gene Ontology	GO:0030003
                    	homeostatic process	Gene Ontology	GO:0042592
                    	ion binding	Gene Ontology	GO:0043167
                    	cation binding	Gene Ontology	GO:0043169
                    	metal ion binding	Gene Ontology	GO:0046872
                    	transition metal ion binding	Gene Ontology	GO:0046914
                    	cellular transition metal ion homeostasis	Gene Ontology	GO:0046916
                    	chemical homeostasis	Gene Ontology	GO:0048878
                    	ion homeostasis	Gene Ontology	GO:0050801
                    	metal ion homeostasis	Gene Ontology	GO:0055065
                    	copper ion homeostasis	Gene Ontology	GO:0055070
                    	transition metal ion homeostasis	Gene Ontology	GO:0055076
                    	cation homeostasis	Gene Ontology	GO:0055080
                    	cellular chemical homeostasis	Gene Ontology	GO:0055082
                    	biological regulation	Gene Ontology	GO:0065007
                    	regulation of biological quality	Gene Ontology	GO:0065008
                    	inorganic ion homeostasis	Gene Ontology	GO:0098771
////
Query:              	COX1
////
Query:              	NDUFS1
////
Query:              	NDUFV2
////
Query:              	NEFM
////
Query:              	NEFH
////
Query:              	NEFL
////
Query:              	NELL2
////
Query:              	NF1
////
Query:              	NFIA
////
Query:              	NFIB
////
Query:              	NFKBIA
////
Query:              	NKX2-2
////
Query:              	NPY
////
Query:              	NPTX1
////
Query:              	NRGN
////
Query:              	NSF
Gene:               	ath:AT4G04910	NSF
Entrez Gene ID:      	825830
GO:                 	nucleotide binding	Gene Ontology	GO:0000166
                    	catalytic activity	Gene Ontology	GO:0003824
                    	binding	Gene Ontology	GO:0005488
                    	protein binding	Gene Ontology	GO:0005515
                    	ATP binding	Gene Ontology	GO:0005524
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	vacuole	Gene Ontology	GO:0005773
                    	Golgi apparatus	Gene Ontology	GO:0005794
                    	Golgi stack	Gene Ontology	GO:0005795
                    	cytosol	Gene Ontology	GO:0005829
                    	plasma membrane	Gene Ontology	GO:0005886
                    	cell-cell junction	Gene Ontology	GO:0005911
                    	transport	Gene Ontology	GO:0006810
                    	post-Golgi vesicle-mediated transport	Gene Ontology	GO:0006892
                    	Golgi to plasma membrane transport	Gene Ontology	GO:0006893
                    	protein localization	Gene Ontology	GO:0008104
                    	drug binding	Gene Ontology	GO:0008144
                    	plasmodesma	Gene Ontology	GO:0009506
                    	cellular process	Gene Ontology	GO:0009987
                    	endomembrane system	Gene Ontology	GO:0012505
                    	protein transport	Gene Ontology	GO:0015031
                    	peptide transport	Gene Ontology	GO:0015833
                    	membrane	Gene Ontology	GO:0016020
                    	cellular component organization	Gene Ontology	GO:0016043
                    	vesicle-mediated transport	Gene Ontology	GO:0016192
                    	pyrophosphatase activity	Gene Ontology	GO:0016462
                    	hydrolase activity	Gene Ontology	GO:0016787
                    	hydrolase activity, acting on acid anhydrides	Gene Ontology	GO:0016817
                    	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	Gene Ontology	GO:0016818
                    	ATPase activity	Gene Ontology	GO:0016887
                    	purine nucleotide binding	Gene Ontology	GO:0017076
                    	nucleoside-triphosphatase activity	Gene Ontology	GO:0017111
                    	membrane docking	Gene Ontology	GO:0022406
                    	cellular component disassembly	Gene Ontology	GO:0022411
                    	cell junction	Gene Ontology	GO:0030054
                    	adenyl nucleotide binding	Gene Ontology	GO:0030554
                    	organelle subcompartment	Gene Ontology	GO:0031984
                    	ribonucleotide binding	Gene Ontology	GO:0032553
                    	purine ribonucleotide binding	Gene Ontology	GO:0032555
                    	adenyl ribonucleotide binding	Gene Ontology	GO:0032559
                    	protein-containing complex disassembly	Gene Ontology	GO:0032984
                    	macromolecule localization	Gene Ontology	GO:0033036
                    	cellular protein localization	Gene Ontology	GO:0034613
                    	SNARE complex disassembly	Gene Ontology	GO:0035494
                    	purine ribonucleoside triphosphate binding	Gene Ontology	GO:0035639
                    	small molecule binding	Gene Ontology	GO:0036094
                    	amide transport	Gene Ontology	GO:0042886
                    	Golgi to plasma membrane protein transport	Gene Ontology	GO:0043001
                    	ion binding	Gene Ontology	GO:0043167
                    	anion binding	Gene Ontology	GO:0043168
                    	cation binding	Gene Ontology	GO:0043169
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	cellular protein complex disassembly	Gene Ontology	GO:0043624
                    	protein-containing complex subunit organization	Gene Ontology	GO:0043933
                    	establishment of protein localization	Gene Ontology	GO:0045184
                    	metal ion binding	Gene Ontology	GO:0046872
                    	Golgi vesicle transport	Gene Ontology	GO:0048193
                    	Golgi vesicle docking	Gene Ontology	GO:0048211
                    	vesicle docking	Gene Ontology	GO:0048278
                    	localization	Gene Ontology	GO:0051179
                    	establishment of localization	Gene Ontology	GO:0051234
                    	organelle localization	Gene Ontology	GO:0051640
                    	cellular localization	Gene Ontology	GO:0051641
                    	symplast	Gene Ontology	GO:0055044
                    	establishment of protein localization to plasma membrane	Gene Ontology	GO:0061951
                    	cellular macromolecule localization	Gene Ontology	GO:0070727
                    	organic substance transport	Gene Ontology	GO:0071702
                    	nitrogen compound transport	Gene Ontology	GO:0071705
                    	cellular component organization or biogenesis	Gene Ontology	GO:0071840
                    	cell periphery	Gene Ontology	GO:0071944
                    	protein localization to membrane	Gene Ontology	GO:0072657
                    	protein localization to plasma membrane	Gene Ontology	GO:0072659
                    	establishment of protein localization to membrane	Gene Ontology	GO:0090150
                    	organic cyclic compound binding	Gene Ontology	GO:0097159
                    	carbohydrate derivative binding	Gene Ontology	GO:0097367
                    	Golgi subcompartment	Gene Ontology	GO:0098791
                    	vesicle-mediated transport to the plasma membrane	Gene Ontology	GO:0098876
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	organelle localization by membrane tethering	Gene Ontology	GO:0140056
                    	nucleoside phosphate binding	Gene Ontology	GO:1901265
                    	heterocyclic compound binding	Gene Ontology	GO:1901363
                    	protein localization to cell periphery	Gene Ontology	GO:1990778
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	vacuole	Gene Ontology Slim	GO:0005773
                    	Golgi apparatus	Gene Ontology Slim	GO:0005794
                    	cytosol	Gene Ontology Slim	GO:0005829
                    	plasma membrane	Gene Ontology Slim	GO:0005886
                    	ATPase activity	Gene Ontology Slim	GO:0016887
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	NTRK2
////
Query:              	OPRD1
////
Query:              	OPRK1
////
Query:              	OPRM1
////
Query:              	PAM
////
Query:              	PC
////
Query:              	PCP4
////
Query:              	PCSK2
////
Query:              	PDK4
////
Query:              	ENPP2
////
Query:              	PDYN
////
Query:              	PENK
////
Query:              	PER1
Gene:               	ath:AT1G48130	PER1
Entrez Gene ID:      	841231
Pathway:            	Metabolic pathways	KEGG PATHWAY	ath01100
                    	Biosynthesis of secondary metabolites	KEGG PATHWAY	ath01110
                    	Phenylpropanoid biosynthesis	KEGG PATHWAY	ath00940
GO:                 	reproduction	Gene Ontology	GO:0000003
                    	response to acid chemical	Gene Ontology	GO:0001101
                    	developmental process involved in reproduction	Gene Ontology	GO:0003006
                    	catalytic activity	Gene Ontology	GO:0003824
                    	peroxidase activity	Gene Ontology	GO:0004601
                    	intracellular	Gene Ontology	GO:0005622
                    	nucleus	Gene Ontology	GO:0005634
                    	cytoplasm	Gene Ontology	GO:0005737
                    	cytosol	Gene Ontology	GO:0005829
                    	response to stress	Gene Ontology	GO:0006950
                    	multicellular organism development	Gene Ontology	GO:0007275
                    	metabolic process	Gene Ontology	GO:0008152
                    	thioredoxin peroxidase activity	Gene Ontology	GO:0008379
                    	response to desiccation	Gene Ontology	GO:0009269
                    	response to water deprivation	Gene Ontology	GO:0009414
                    	response to water	Gene Ontology	GO:0009415
                    	response to abiotic stimulus	Gene Ontology	GO:0009628
                    	response to toxic substance	Gene Ontology	GO:0009636
                    	post-embryonic development	Gene Ontology	GO:0009791
                    	cellular process	Gene Ontology	GO:0009987
                    	response to inorganic substance	Gene Ontology	GO:0010035
                    	fruit development	Gene Ontology	GO:0010154
                    	seed dormancy process	Gene Ontology	GO:0010162
                    	maintenance of seed dormancy	Gene Ontology	GO:0010231
                    	seed maturation	Gene Ontology	GO:0010431
                    	antioxidant activity	Gene Ontology	GO:0016209
                    	oxidoreductase activity	Gene Ontology	GO:0016491
                    	oxidoreductase activity, acting on peroxide as acceptor	Gene Ontology	GO:0016684
                    	cellular homeostasis	Gene Ontology	GO:0019725
                    	developmental maturation	Gene Ontology	GO:0021700
                    	reproductive process	Gene Ontology	GO:0022414
                    	dormancy process	Gene Ontology	GO:0022611
                    	multicellular organismal process	Gene Ontology	GO:0032501
                    	developmental process	Gene Ontology	GO:0032502
                    	multicellular organism reproduction	Gene Ontology	GO:0032504
                    	response to chemical	Gene Ontology	GO:0042221
                    	homeostatic process	Gene Ontology	GO:0042592
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	cell redox homeostasis	Gene Ontology	GO:0045454
                    	seed development	Gene Ontology	GO:0048316
                    	reproductive structure development	Gene Ontology	GO:0048608
                    	multicellular organismal reproductive process	Gene Ontology	GO:0048609
                    	system development	Gene Ontology	GO:0048731
                    	anatomical structure development	Gene Ontology	GO:0048856
                    	regulation of biological process	Gene Ontology	GO:0050789
                    	regulation of cellular process	Gene Ontology	GO:0050794
                    	response to stimulus	Gene Ontology	GO:0050896
                    	cellular response to stimulus	Gene Ontology	GO:0051716
                    	peroxiredoxin activity	Gene Ontology	GO:0051920
                    	oxidation-reduction process	Gene Ontology	GO:0055114
                    	reproductive system development	Gene Ontology	GO:0061458
                    	biological regulation	Gene Ontology	GO:0065007
                    	regulation of biological quality	Gene Ontology	GO:0065008
                    	cellular response to chemical stimulus	Gene Ontology	GO:0070887
                    	anatomical structure maturation	Gene Ontology	GO:0071695
                    	cellular response to toxic substance	Gene Ontology	GO:0097237
                    	maintenance of dormancy	Gene Ontology	GO:0097437
                    	detoxification	Gene Ontology	GO:0098754
                    	cellular oxidant detoxification	Gene Ontology	GO:0098869
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	response to oxygen-containing compound	Gene Ontology	GO:1901700
                    	cellular detoxification	Gene Ontology	GO:1990748
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	nucleus	Gene Ontology Slim	GO:0005634
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	cytosol	Gene Ontology Slim	GO:0005829
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	PKM
////
Query:              	PLA2G1B
////
Query:              	PLP1
Gene:               	ath:AT4G37070	PLP1
Entrez Gene ID:      	829861
GO:                 	catalytic activity	Gene Ontology	GO:0003824
                    	phospholipase activity	Gene Ontology	GO:0004620
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	lipid metabolic process	Gene Ontology	GO:0006629
                    	response to stress	Gene Ontology	GO:0006950
                    	defense response	Gene Ontology	GO:0006952
                    	multicellular organism development	Gene Ontology	GO:0007275
                    	metabolic process	Gene Ontology	GO:0008152
                    	catabolic process	Gene Ontology	GO:0009056
                    	chloroplast	Gene Ontology	GO:0009507
                    	plastid	Gene Ontology	GO:0009536
                    	anatomical structure morphogenesis	Gene Ontology	GO:0009653
                    	post-embryonic development	Gene Ontology	GO:0009791
                    	root morphogenesis	Gene Ontology	GO:0010015
                    	post-embryonic root morphogenesis	Gene Ontology	GO:0010101
                    	lateral root morphogenesis	Gene Ontology	GO:0010102
                    	lateral root formation	Gene Ontology	GO:0010311
                    	lipid catabolic process	Gene Ontology	GO:0016042
                    	lipase activity	Gene Ontology	GO:0016298
                    	transferase activity	Gene Ontology	GO:0016740
                    	hydrolase activity	Gene Ontology	GO:0016787
                    	hydrolase activity, acting on ester bonds	Gene Ontology	GO:0016788
                    	root system development	Gene Ontology	GO:0022622
                    	multicellular organismal process	Gene Ontology	GO:0032501
                    	developmental process	Gene Ontology	GO:0032502
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	primary metabolic process	Gene Ontology	GO:0044238
                    	acylglycerol lipase activity	Gene Ontology	GO:0047372
                    	root development	Gene Ontology	GO:0048364
                    	lateral root development	Gene Ontology	GO:0048527
                    	post-embryonic root development	Gene Ontology	GO:0048528
                    	anatomical structure formation involved in morphogenesis	Gene Ontology	GO:0048646
                    	system development	Gene Ontology	GO:0048731
                    	anatomical structure development	Gene Ontology	GO:0048856
                    	response to stimulus	Gene Ontology	GO:0050896
                    	carboxylic ester hydrolase activity	Gene Ontology	GO:0052689
                    	organic substance metabolic process	Gene Ontology	GO:0071704
                    	post-embryonic plant organ development	Gene Ontology	GO:0090696
                    	post-embryonic plant organ morphogenesis	Gene Ontology	GO:0090697
                    	post-embryonic plant morphogenesis	Gene Ontology	GO:0090698
                    	plant organ development	Gene Ontology	GO:0099402
                    	cellular anatomical entity	Gene Ontology	GO:0110165
                    	organic substance catabolic process	Gene Ontology	GO:1901575
                    	plant organ morphogenesis	Gene Ontology	GO:1905392
                    	plant organ formation	Gene Ontology	GO:1905393
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
////
Query:              	PMP22
Gene:               	ath:AT4G04470	PMP22
Entrez Gene ID:      	825777
Pathway:            	Peroxisome	KEGG PATHWAY	ath04146
GO:                 	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	mitochondrion	Gene Ontology	GO:0005739
                    	peroxisome	Gene Ontology	GO:0005777
                    	peroxisomal membrane	Gene Ontology	GO:0005778
                    	membrane	Gene Ontology	GO:0016020
                    	integral component of membrane	Gene Ontology	GO:0016021
                    	organelle membrane	Gene Ontology	GO:0031090
                    	intrinsic component of membrane	Gene Ontology	GO:0031224
                    	microbody membrane	Gene Ontology	GO:0031903
                    	microbody	Gene Ontology	GO:0042579
                    	organelle	Gene Ontology	GO:0043226
                    	membrane-bounded organelle	Gene Ontology	GO:0043227
                    	intracellular organelle	Gene Ontology	GO:0043229
                    	intracellular membrane-bounded organelle	Gene Ontology	GO:0043231
                    	bounding membrane of organelle	Gene Ontology	GO:0098588
                    	whole membrane	Gene Ontology	GO:0098805
                    	cellular anatomical entity	Gene Ontology	GO:0110165
GOslim:             	intracellular	Gene Ontology Slim	GO:0005622
                    	cytoplasm	Gene Ontology Slim	GO:0005737
                    	mitochondrion	Gene Ontology Slim	GO:0005739
                    	organelle	Gene Ontology Slim	GO:0043226
////
Query:              	SEPT4
////
Query:              	PPM1B
////
Query:              	PPP1R2
////
Query:              	PPP2CB
////
Query:              	PPP2R5C
////
Query:              	PRKAR1A
////
Query:              	PRKAR1B
////
Query:              	PRKCA
////
Query:              	PRKCE
////
Query:              	PRKCG
////
Query:              	PRKCZ
////
Query:              	MAPK1
////
Query:              	MAPK3
////
Query:              	MAPK9
////
Query:              	MAPK10
////
Query:              	MAP2K1
////
Query:              	HTRA1
////
Query:              	PSMB4
////
Query:              	PTK2
////
Query:              	PURA
////
Query:              	QDPR
////
Query:              	RAB6A
Gene:               	ath:AT2G44610	RAB6A
Entrez Gene ID:      	819069
GO:                 	Golgi membrane	Gene Ontology	GO:0000139
                    	nucleotide binding	Gene Ontology	GO:0000166
                    	polysaccharide biosynthetic process	Gene Ontology	GO:0000271
                    	regulation of cell growth	Gene Ontology	GO:0001558
                    	nucleoside binding	Gene Ontology	GO:0001882
                    	purine nucleoside binding	Gene Ontology	GO:0001883
                    	catalytic activity	Gene Ontology	GO:0003824
                    	GTPase activity	Gene Ontology	GO:0003924
                    	binding	Gene Ontology	GO:0005488
                    	protein binding	Gene Ontology	GO:0005515
                    	GTP binding	Gene Ontology	GO:0005525
                    	intracellular	Gene Ontology	GO:0005622
                    	cytoplasm	Gene Ontology	GO:0005737
                    	endosome	Gene Ontology	GO:0005768
                    	vacuole	Gene Ontology	GO:0005773
                    	vacuolar membrane	Gene Ontology	GO:0005774
                    	Golgi apparatus	Gene Ontology	GO:0005794
                    	trans-Golgi network	Gene Ontology	GO:0005802
                    	cytosol	Gene Ontology	GO:0005829
                    	plasma membrane	Gene Ontology	GO:0005886
                    	cell-cell junction	Gene Ontology	GO:0005911
                    	carbohydrate metabolic process	Gene Ontology	GO:0005975
                    	polysaccharide metabolic process	Gene Ontology	GO:0005976
                    	cellular glucan metabolic process	Gene Ontology	GO:0006073
                    	transport	Gene Ontology	GO:0006810
                    	intracellular protein transport	Gene Ontology	GO:0006886
                    	exocytosis	Gene Ontology	GO:0006887
                    	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	Gene Ontology	GO:0006890
                    	intra-Golgi vesicle-mediated transport	Gene Ontology	GO:0006891
                    	cell communication	Gene Ontology	GO:0007154
                    	signal transduction	Gene Ontology	GO:0007165
                    	small GTPase mediated signal transduction	Gene Ontology	GO:0007264
                    	Ras protein signal transduction	Gene Ontology	GO:0007265
                    	protein localization	Gene Ontology	GO:0008104
                    	metabolic process	Gene Ontology	GO:0008152
                    	biosynthetic process	Gene Ontology	GO:0009058
                    	macromolecule biosynthetic process	Gene Ontology	GO:0009059
                    	glucan biosynthetic process	Gene Ontology	GO:0009250
                    	plasmodesma	Gene Ontology	GO:0009506
                    	plant-type cell wall organization	Gene Ontology	GO:0009664
                    	plant-type cell wall biogenesis	Gene Ontology	GO:0009832
                    	cellular process	Gene Ontology	GO:0009987
                    	cell wall polysaccharide metabolic process	Gene Ontology	GO:0010383
                    	endomembrane system	Gene Ontology	GO:0012505
                    	protein transport	Gene Ontology	GO:0015031
                    	peptide transport	Gene Ontology	GO:0015833
                    	membrane	Gene Ontology	GO:0016020
                    	cellular component organization	Gene Ontology	GO:0016043
                    	cell growth	Gene Ontology	GO:0016049
                    	carbohydrate biosynthetic process	Gene Ontology	GO:0016051
                    	vesicle-mediated transport	Gene Ontology	GO:0016192
                    	endosomal transport	Gene Ontology	GO:0016197
                    	pyrophosphatase activity	Gene Ontology	GO:0016462
                    	cytosolic transport	Gene Ontology	GO:0016482
                    	hydrolase activity	Gene Ontology	GO:0016787
                    	hydrolase activity, acting on acid anhydrides	Gene Ontology	GO:0016817
                    	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	Gene Ontology	GO:0016818
                    	purine nucleotide binding	Gene Ontology	GO:0017076
                    	nucleoside-triphosphatase activity	Gene Ontology	GO:0017111
                    	guanyl nucleotide binding	Gene Ontology	GO:0019001
                    	signaling	Gene Ontology	GO:0023052
                    	cell junction	Gene Ontology	GO:0030054
                    	cellulose metabolic process	Gene Ontology	GO:0030243
                    	cellulose biosynthetic process	Gene Ontology	GO:0030244
                    	organelle membrane	Gene Ontology	GO:0031090
                    	cytoplasmic vesicle	Gene Ontology	GO:0031410
                    	vesicle	Gene Ontology	GO:0031982
                    	organelle subcompartment	Gene Ontology	GO:0031984
                    	Rab protein signal transduction	Gene Ontology	GO:0032482
                    	ribonucleoside binding	Gene Ontology	GO:0032549
                    	purine ribonucleoside binding	Gene Ontology	GO:0032550
                    	ribonucleotide binding	Gene Ontology	GO:0032553
                    	purine ribonucleotide binding	Gene Ontology	GO:0032555
                    	guanyl ribonucleotide binding	Gene Ontology	GO:0032561
                    	secretion by cell	Gene Ontology	GO:0032940
                    	macromolecule localization	Gene Ontology	GO:0033036
                    	cellular polysaccharide biosynthetic process	Gene Ontology	GO:0033692
                    	cell wall beta-glucan metabolic process	Gene Ontology	GO:0034406
                    	cell wall beta-glucan biosynthetic process	Gene Ontology	GO:0034410
                    	cellular protein localization	Gene Ontology	GO:0034613
                    	cellular carbohydrate biosynthetic process	Gene Ontology	GO:0034637
                    	cellular macromolecule biosynthetic process	Gene Ontology	GO:0034645
                    	intracellular signal transduction	Gene Ontology	GO:0035556
                    	purine ribonucleoside triphosphate binding	Gene Ontology	GO:0035639
                    	small molecule binding	Gene Ontology	GO:0036094
                    	growth	Gene Ontology	GO:0040007
